Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
32.9,97.03333333333332,45,31,38,-15,27,0,0.00,0.0,T,5.0,12,60,112,16,DFW,2003-02-28
32.9,97.03333333333332,50,40,45,-8,20,0,T,0.0,0,4.6,9,160,0,0,DFW,2003-03-01
32.9,97.03333333333332,51,42,47,-7,18,0,T,0.0,0,9.1,18,20,38,6,DFW,2003-03-02
32.9,97.03333333333332,56,39,48,-6,17,0,T,0.0,0,8.1,20,180,117,17,DFW,2003-03-03
32.9,97.03333333333332,63,45,54,0,11,0,0.00,0.0,0,15.1,28,180,378,54,DFW,2003-03-04
32.9,97.03333333333332,52,31,42,-12,23,0,0.00,0.0,0,14.2,26,320,319,46,DFW,2003-03-05
32.9,97.03333333333332,59,26,43,-12,22,0,0.00,0.0,0,6.5,15,10,614,88,DFW,2003-03-06
32.9,97.03333333333332,80,40,60,5,5,0,0.00,0.0,0,10.8,20,180,695,99,DFW,2003-03-07
32.9,97.03333333333332,68,51,60,5,5,0,0.00,0.0,0,10.4,22,200,86,12,DFW,2003-03-08
32.9,97.03333333333332,59,41,50,-6,15,0,0.00,0.0,0,10.2,17,20,502,71,DFW,2003-03-09
32.9,97.03333333333332,58,35,47,-9,18,0,0.00,0.0,0,4.8,15,10,0,0,DFW,2003-03-10
32.9,97.03333333333332,71,44,58,2,7,0,0.00,0.0,0,10.5,26,190,268,38,DFW,2003-03-11
32.9,97.03333333333332,78,62,70,14,0,5,T,0.0,0,13.2,24,170,171,24,DFW,2003-03-12
32.9,97.03333333333332,74,54,64,7,1,0,0.00,0.0,0,9.1,18,70,122,17,DFW,2003-03-13
32.9,97.03333333333332,75,44,60,3,5,0,0.00,0.0,0,5.5,13,350,690,97,DFW,2003-03-14
32.9,97.03333333333332,80,48,64,7,1,0,0.00,0.0,0,7.3,17,180,423,59,DFW,2003-03-15
32.9,97.03333333333332,78,56,67,10,0,2,0.00,0.0,0,10.1,21,190,420,58,DFW,2003-03-16
32.9,97.03333333333332,78,58,68,10,0,3,T,0.0,0,12.3,22,190,362,50,DFW,2003-03-17
32.9,97.03333333333332,64,51,58,0,7,0,0.73,0.0,0,7.5,24,310,330,46,DFW,2003-03-18
32.9,97.03333333333332,73,46,60,2,5,0,0.02,0.0,0,14.8,26,210,577,80,DFW,2003-03-19
32.9,97.03333333333332,57,51,54,-5,11,0,0.00,0.0,0,16.5,25,320,89,12,DFW,2003-03-20
32.9,97.03333333333332,63,49,56,-3,9,0,0.00,0.0,0,6.7,17,320,611,84,DFW,2003-03-21
32.9,97.03333333333332,60,44,52,-7,13,0,0.10,0.0,0,7.5,16,230,103,14,DFW,2003-03-22
32.9,97.03333333333332,73,41,57,-2,8,0,0.00,0.0,0,8.8,20,190,734,100,DFW,2003-03-23
32.9,97.03333333333332,78,54,66,7,0,1,0.00,0.0,0,17.7,30,180,735,100,DFW,2003-03-24
32.9,97.03333333333332,77,57,67,7,0,2,0.00,0.0,0,12.2,23,360,323,44,DFW,2003-03-25
32.9,97.03333333333332,70,46,58,-2,7,0,0.00,0.0,0,7.9,17,360,699,95,DFW,2003-03-26
32.9,97.03333333333332,78,52,65,5,0,0,0.00,0.0,0,18.5,36,180,605,82,DFW,2003-03-27
32.9,97.03333333333332,60,41,51,-9,14,0,0.00,0.0,0,18.7,33,340,558,75,DFW,2003-03-28
32.9,97.03333333333332,55,39,47,-14,18,0,0.00,0.0,0,14.2,28,330,657,88,DFW,2003-03-29
32.9,97.03333333333332,63,34,49,-12,16,0,0.00,0.0,0,4.9,15,290,748,100,DFW,2003-03-30
32.9,97.03333333333332,80,41,61,0,4,0,0.00,0.0,0,12.9,22,190,749,100,DFW,2003-03-31
32.9,97.03333333333332,78,52,65,4,0,0,0.00,0.0,0,21.9,35,190,751,100,DFW,2003-04-01
32.9,97.03333333333332,80,56,68,6,0,3,0.00,0.0,0,22.5,31,170,685,91,DFW,2003-04-02
32.9,97.03333333333332,77,63,70,8,0,5,T,0.0,0,18.8,28,180,278,37,DFW,2003-04-03
32.9,97.03333333333332,81,61,71,9,0,6,0.55,0.0,0,12.0,28,190,503,66,DFW,2003-04-04
32.9,97.03333333333332,75,53,64,2,1,0,0.13,0.0,0,10.8,37,50,387,51,DFW,2003-04-05
32.9,97.03333333333332,82,55,69,6,0,4,0.02,0.0,0,13.4,26,280,574,75,DFW,2003-04-06
32.9,97.03333333333332,69,50,60,-3,5,0,0.00,0.0,0,13.7,23,350,676,89,DFW,2003-04-07
32.9,97.03333333333332,57,38,48,-15,17,0,0.00,0.0,0,20.5,27,330,695,91,DFW,2003-04-08
32.9,97.03333333333332,65,34,50,-13,15,0,0.00,0.0,0,9.0,22,320,768,100,DFW,2003-04-09
32.9,97.03333333333332,75,38,57,-7,8,0,0.00,0.0,0,3.9,13,190,680,88,DFW,2003-04-10
32.9,97.03333333333332,79,51,65,1,0,0,0.00,0.0,0,5.0,15,140,685,89,DFW,2003-04-11
32.9,97.03333333333332,81,51,66,2,0,1,0.00,0.0,0,5.4,14,140,676,87,DFW,2003-04-12
32.9,97.03333333333332,84,58,71,7,0,6,0.00,0.0,0,12.4,23,190,688,89,DFW,2003-04-13
32.9,97.03333333333332,83,59,71,6,0,6,0.00,0.0,0,16.9,26,170,701,90,DFW,2003-04-14
32.9,97.03333333333332,79,64,72,7,0,7,T,0.0,0,22.4,35,160,309,40,DFW,2003-04-15
32.9,97.03333333333332,87,62,75,10,0,10,0.00,0.0,0,17.9,32,180,711,91,DFW,2003-04-16
32.9,97.03333333333332,77,53,65,0,0,0,0.00,0.0,0,6.2,14,340,546,70,DFW,2003-04-17
32.9,97.03333333333332,82,62,72,6,0,7,T,0.0,0,16.0,37,140,281,36,DFW,2003-04-18
32.9,97.03333333333332,86,68,77,11,0,12,T,0.0,0,19.6,30,160,456,58,DFW,2003-04-19
32.9,97.03333333333332,74,53,64,-2,1,0,0.00,0.0,0,13.3,24,320,714,90,DFW,2003-04-20
32.9,97.03333333333332,78,50,64,-2,1,0,T,0.0,0,6.1,15,10,593,75,DFW,2003-04-21
32.9,97.03333333333332,70,54,62,-5,3,0,0.14,0.0,0,5.9,26,130,91,11,DFW,2003-04-22
32.9,97.03333333333332,71,60,66,-1,0,1,0.52,0.0,0,13.8,41,220,1,0,DFW,2003-04-23
32.9,97.03333333333332,86,64,75,8,0,10,0.00,0.0,0,14.2,26,220,693,87,DFW,2003-04-24
32.9,97.03333333333332,78,55,67,0,0,2,0.00,0.0,0,11.6,18,330,798,100,DFW,2003-04-25
32.9,97.03333333333332,80,52,66,-2,0,1,0.00,0.0,0,6.9,14,120,800,100,DFW,2003-04-26
32.9,97.03333333333332,88,60,74,6,0,9,0.00,0.0,0,14.2,25,180,704,88,DFW,2003-04-27
32.9,97.03333333333332,79,66,73,5,0,8,0.03,0.0,0,10.0,21,180,212,26,DFW,2003-04-28
32.9,97.03333333333332,84,64,74,6,0,9,0.04,0.0,0,12.4,36,320,534,67,DFW,2003-04-29
32.9,97.03333333333332,83,62,73,4,0,8,0.47,0.0,0,15.4,30,200,613,78,DFW,2003-04-30
32.9,97.03333333333332,90,68,79,10,0,14,0.02,0.0,0,13.4,25,180,614,76,DFW,2003-05-01
32.9,97.03333333333332,81,61,71,2,0,6,0.01,0.0,0,5.8,17,220,362,45,DFW,2003-05-02
32.9,97.03333333333332,83,59,71,1,0,6,0.00,0.0,0,10.3,22,170,431,53,DFW,2003-05-03
32.9,97.03333333333332,84,73,79,9,0,14,0.00,0.0,0,19.2,31,190,412,51,DFW,2003-05-04
32.9,97.03333333333332,90,75,83,13,0,18,0.00,0.0,0,10.6,20,190,471,58,DFW,2003-05-05
32.9,97.03333333333332,86,73,80,10,0,15,0.00,0.0,0,11.9,23,180,566,69,DFW,2003-05-06
32.9,97.03333333333332,91,68,80,9,0,15,0.00,0.0,0,10.4,23,150,566,69,DFW,2003-05-07
32.9,97.03333333333332,89,78,84,13,0,19,0.00,0.0,0,18.5,26,170,244,30,DFW,2003-05-08
32.9,97.03333333333332,88,76,82,11,0,17,0.00,0.0,0,18.6,28,170,495,60,DFW,2003-05-09
32.9,97.03333333333332,87,74,81,10,0,16,0.00,0.0,0,15.9,29,10,275,33,DFW,2003-05-10
32.9,97.03333333333332,78,61,70,-2,0,5,0.00,0.0,0,12.3,26,10,746,91,DFW,2003-05-11
32.9,97.03333333333332,83,58,71,-1,0,6,0.00,0.0,0,8.4,18,70,612,74,DFW,2003-05-12
32.9,97.03333333333332,86,63,75,3,0,10,0.06,0.0,0,11.4,22,180,354,43,DFW,2003-05-13
32.9,97.03333333333332,84,71,78,5,0,13,0.00,0.0,0,11.2,22,180,449,54,DFW,2003-05-14
32.9,97.03333333333332,80,67,74,1,0,9,0.00,0.0,0,9.4,24,130,89,11,DFW,2003-05-15
32.9,97.03333333333332,94,68,81,8,0,16,0.19,0.0,0,17.8,30,150,656,84,DFW,2003-05-16
32.9,97.03333333333332,79,64,72,-1,0,7,0.00,0.0,0,11.6,22,320,561,67,DFW,2003-05-17
32.9,97.03333333333332,88,61,75,1,0,10,0.00,0.0,0,4.2,10,150,782,91,DFW,2003-05-18
32.9,97.03333333333332,93,67,80,6,0,15,0.00,0.0,0,9.5,18,130,651,78,DFW,2003-05-19
32.9,97.03333333333332,80,57,69,-5,0,4,0.60,0.0,0,13.4,26,330,218,26,DFW,2003-05-20
32.9,97.03333333333332,68,62,65,-9,0,0,0.03,0.0,0,7.0,15,20,100,12,DFW,2003-05-21
32.9,97.03333333333332,75,60,68,-7,0,3,0.00,0.0,0,6.3,12,20,542,65,DFW,2003-05-22
32.9,97.03333333333332,85,61,73,-2,0,8,0.00,0.0,0,4.2,9,160,635,76,DFW,2003-05-23
32.9,97.03333333333332,91,69,80,5,0,15,0.02,0.0,0,10.1,22,70,570,68,DFW,2003-05-24
32.9,97.03333333333332,76,64,70,-6,0,5,1.60,0.0,0,9.7,26,90,274,33,DFW,2003-05-25
32.9,97.03333333333332,77,58,68,-8,0,3,T,0.0,0,8.9,15,10,603,71,DFW,2003-05-26
32.9,97.03333333333332,82,61,72,-4,0,7,0.00,0.0,0,6.3,14,20,776,92,DFW,2003-05-27
32.9,97.03333333333332,85,59,72,-4,0,7,0.00,0.0,0,4.1,13,320,777,92,DFW,2003-05-28
32.9,97.03333333333332,94,63,79,2,0,14,0.00,0.0,0,6.8,13,280,784,93,DFW,2003-05-29
32.9,97.03333333333332,100,67,84,7,0,19,0.00,0.0,0,10.0,21,200,793,100,DFW,2003-05-30
32.9,97.03333333333332,96,69,83,6,0,18,0.00,0.0,0,8.4,17,20,768,90,DFW,2003-05-31
32.9,97.03333333333332,94,68,81,3,0,16,0.00,0.0,0,10.3,20,150,674,79,DFW,2003-06-01
32.9,97.03333333333332,93,74,84,6,0,19,0.00,0.0,0,10.9,20,290,633,74,DFW,2003-06-02
32.9,97.03333333333332,92,69,81,3,0,16,0.00,0.0,0,6.3,14,110,734,86,DFW,2003-06-03
32.9,97.03333333333332,89,73,81,3,0,16,0.00,0.0,0,10.9,21,110,611,72,DFW,2003-06-04
32.9,97.03333333333332,77,66,72,-7,0,7,0.42,0.0,0,9.7,21,80,104,12,DFW,2003-06-05
32.9,97.03333333333332,82,67,75,-4,0,10,0.04,0.0,0,9.5,21,320,602,70,DFW,2003-06-06
32.9,97.03333333333332,87,60,74,-5,0,9,0.00,0.0,0,3.6,10,130,854,100,DFW,2003-06-07
32.9,97.03333333333332,80,64,72,-7,0,7,0.32,0.0,0,5.8,25,360,454,53,DFW,2003-06-08
32.9,97.03333333333332,91,67,79,-1,0,14,0.00,0.0,0,10.6,21,190,699,82,DFW,2003-06-09
32.9,97.03333333333332,91,69,80,0,0,15,0.33,0.0,0,14.9,36,260,618,72,DFW,2003-06-10
32.9,97.03333333333332,93,69,81,1,0,16,0.71,0.0,0,16.2,45,300,612,71,DFW,2003-06-11
32.9,97.03333333333332,84,67,76,-4,0,11,1.34,0.0,0,13.1,35,320,420,49,DFW,2003-06-12
32.9,97.03333333333332,78,66,72,-9,0,7,1.17,0.0,0,9.4,23,130,128,15,DFW,2003-06-13
32.9,97.03333333333332,85,64,75,-6,0,10,0.00,0.0,0,5.4,21,40,757,88,DFW,2003-06-14
32.9,97.03333333333332,87,69,78,-3,0,13,0.01,0.0,0,7.4,28,30,616,72,DFW,2003-06-15
32.9,97.03333333333332,86,68,77,-4,0,12,0.69,0.0,0,6.9,30,20,674,79,DFW,2003-06-16
32.9,97.03333333333332,85,68,77,-4,0,12,T,0.0,0,7.2,17,30,540,63,DFW,2003-06-17
32.9,97.03333333333332,88,67,78,-4,0,13,0.00,0.0,0,5.4,13,340,756,88,DFW,2003-06-18
32.9,97.03333333333332,90,71,81,-1,0,16,0.00,0.0,0,6.2,14,20,782,91,DFW,2003-06-19
32.9,97.03333333333332,91,72,82,0,0,17,0.00,0.0,0,5.8,16,120,756,88,DFW,2003-06-20
32.9,97.03333333333332,92,74,83,1,0,18,0.00,0.0,0,7.8,16,130,739,86,DFW,2003-06-21
32.9,97.03333333333332,94,75,85,3,0,20,0.00,0.0,0,11.2,18,140,782,91,DFW,2003-06-22
32.9,97.03333333333332,94,78,86,4,0,21,0.00,0.0,0,13.4,21,160,767,89,DFW,2003-06-23
32.9,97.03333333333332,94,79,87,4,0,22,0.00,0.0,0,14.9,22,180,719,84,DFW,2003-06-24
32.9,97.03333333333332,94,78,86,3,0,21,0.00,0.0,0,12.7,21,180,615,72,DFW,2003-06-25
32.9,97.03333333333332,85,67,76,-7,0,11,0.14,0.0,0,10.8,25,280,407,47,DFW,2003-06-26
32.9,97.03333333333332,88,65,77,-6,0,12,0.00,0.0,0,4.7,12,20,789,92,DFW,2003-06-27
32.9,97.03333333333332,91,66,79,-4,0,14,0.00,0.0,0,5.1,15,120,697,81,DFW,2003-06-28
32.9,97.03333333333332,92,69,81,-2,0,16,0.00,0.0,0,4.7,15,100,754,88,DFW,2003-06-29
32.9,97.03333333333332,93,71,82,-2,0,17,0.00,0.0,0,4.5,14,20,745,87,DFW,2003-06-30
32.9,97.03333333333332,96,75,86,2,0,21,0.00,0.0,0,5.0,30,20,745,87,DFW,2003-07-01
32.9,97.03333333333332,98,74,86,2,0,21,T,0.0,0,6.2,32,60,644,75,DFW,2003-07-02
32.9,97.03333333333332,96,74,85,1,0,20,0.00,0.0,0,6.9,16,150,766,89,DFW,2003-07-03
32.9,97.03333333333332,93,73,83,-1,0,18,0.00,0.0,0,8.1,21,160,690,81,DFW,2003-07-04
32.9,97.03333333333332,88,72,80,-4,0,15,0.04,0.0,0,10.4,25,170,561,66,DFW,2003-07-05
32.9,97.03333333333332,91,77,84,0,0,19,0.04,0.0,0,11.0,30,240,550,64,DFW,2003-07-06
32.9,97.03333333333332,94,75,85,1,0,20,0.00,0.0,0,11.0,23,170,770,91,DFW,2003-07-07
32.9,97.03333333333332,93,74,84,0,0,19,0.00,0.0,0,11.0,23,160,665,78,DFW,2003-07-08
32.9,97.03333333333332,96,74,85,0,0,20,0.00,0.0,0,14.8,23,170,775,91,DFW,2003-07-09
32.9,97.03333333333332,96,76,86,1,0,21,0.00,0.0,0,10.8,20,110,728,86,DFW,2003-07-10
32.9,97.03333333333332,97,72,85,0,0,20,0.00,0.0,0,7.2,15,100,803,94,DFW,2003-07-11
32.9,97.03333333333332,96,72,84,-1,0,19,0.00,0.0,0,9.8,16,140,792,93,DFW,2003-07-12
32.9,97.03333333333332,99,77,88,3,0,23,0.00,0.0,0,11.4,20,140,784,92,DFW,2003-07-13
32.9,97.03333333333332,99,76,88,3,0,23,0.00,0.0,0,10.4,18,170,848,100,DFW,2003-07-14
32.9,97.03333333333332,97,74,86,1,0,21,0.00,0.0,0,9.9,16,140,733,87,DFW,2003-07-15
32.9,97.03333333333332,95,75,85,0,0,20,0.00,0.0,0,10.3,18,150,753,89,DFW,2003-07-16
32.9,97.03333333333332,97,75,86,1,0,21,0.00,0.0,0,6.9,15,210,783,93,DFW,2003-07-17
32.9,97.03333333333332,100,76,88,3,0,23,0.00,0.0,0,7.2,14,200,777,92,DFW,2003-07-18
32.9,97.03333333333332,101,78,90,5,0,25,0.00,0.0,0,9.6,17,200,760,90,DFW,2003-07-19
32.9,97.03333333333332,101,78,90,5,0,25,0.00,0.0,0,11.3,16,180,778,93,DFW,2003-07-20
32.9,97.03333333333332,100,80,90,5,0,25,0.00,0.0,0,12.1,20,190,764,91,DFW,2003-07-21
32.9,97.03333333333332,102,80,91,6,0,26,T,0.0,0,11.0,18,310,654,78,DFW,2003-07-22
32.9,97.03333333333332,94,77,86,1,0,21,T,0.0,0,9.2,16,20,647,77,DFW,2003-07-23
32.9,97.03333333333332,95,73,84,-2,0,19,0.00,0.0,0,7.4,17,120,775,93,DFW,2003-07-24
32.9,97.03333333333332,97,76,87,1,0,22,0.00,0.0,0,10.5,17,130,745,89,DFW,2003-07-25
32.9,97.03333333333332,98,78,88,2,0,23,0.00,0.0,0,12.4,18,180,758,91,DFW,2003-07-26
32.9,97.03333333333332,98,76,87,1,0,22,0.00,0.0,0,11.2,17,190,747,90,DFW,2003-07-27
32.9,97.03333333333332,100,76,88,2,0,23,0.00,0.0,0,9.4,18,200,757,91,DFW,2003-07-28
32.9,97.03333333333332,102,78,90,4,0,25,0.00,0.0,0,9.9,15,180,733,88,DFW,2003-07-29
32.9,97.03333333333332,97,80,89,3,0,24,0.00,0.0,0,9.6,21,90,695,84,DFW,2003-07-30
32.9,97.03333333333332,99,75,87,1,0,22,0.00,0.0,0,6.1,18,140,685,83,DFW,2003-07-31
32.9,97.03333333333332,102,79,91,5,0,26,0.00,0.0,0,10.2,17,150,756,92,DFW,2003-08-01
32.9,97.03333333333332,101,79,90,4,0,25,0.00,0.0,0,11.5,20,200,726,88,DFW,2003-08-02
32.9,97.03333333333332,90,79,85,-1,0,20,0.00,0.0,0,11.3,18,110,540,66,DFW,2003-08-03
32.9,97.03333333333332,103,77,90,4,0,25,0.00,0.0,0,13.7,21,190,733,89,DFW,2003-08-04
32.9,97.03333333333332,104,78,91,5,0,26,0.00,0.0,0,12.3,20,190,619,76,DFW,2003-08-05
32.9,97.03333333333332,109,80,95,9,0,30,0.00,0.0,0,9.3,17,20,735,90,DFW,2003-08-06
32.9,97.03333333333332,105,80,93,8,0,28,0.00,0.0,0,5.2,13,110,624,76,DFW,2003-08-07
32.9,97.03333333333332,99,81,90,5,0,25,0.00,0.0,0,8.7,16,100,650,80,DFW,2003-08-08
32.9,97.03333333333332,87,73,80,-5,0,15,0.30,0.0,0,7.5,40,340,256,31,DFW,2003-08-09
32.9,97.03333333333332,97,73,85,0,0,20,0.00,0.0,0,5.1,21,10,663,82,DFW,2003-08-10
32.9,97.03333333333332,98,72,85,0,0,20,0.16,0.0,0,8.1,32,120,664,82,DFW,2003-08-11
32.9,97.03333333333332,92,69,81,-4,0,16,0.19,0.0,0,10.0,33,320,712,88,DFW,2003-08-12
32.9,97.03333333333332,89,68,79,-6,0,14,0.23,0.0,0,6.9,28,50,491,61,DFW,2003-08-13
32.9,97.03333333333332,91,71,81,-4,0,16,0.01,0.0,0,5.4,17,250,652,81,DFW,2003-08-14
32.9,97.03333333333332,96,72,84,-1,0,19,0.00,0.0,0,3.9,13,360,795,99,DFW,2003-08-15
32.9,97.03333333333332,99,75,87,2,0,22,0.00,0.0,0,4.9,14,60,757,95,DFW,2003-08-16
32.9,97.03333333333332,100,76,88,3,0,23,0.00,0.0,0,6.7,14,180,798,100,DFW,2003-08-17
32.9,97.03333333333332,102,78,90,6,0,25,0.00,0.0,0,6.3,16,150,756,95,DFW,2003-08-18
32.9,97.03333333333332,101,79,90,6,0,25,0.00,0.0,0,9.2,17,140,755,95,DFW,2003-08-19
32.9,97.03333333333332,99,78,89,5,0,24,0.00,0.0,0,10.5,16,160,767,97,DFW,2003-08-20
32.9,97.03333333333332,99,78,89,5,0,24,0.00,0.0,0,8.2,20,150,790,100,DFW,2003-08-21
32.9,97.03333333333332,100,75,88,4,0,23,0.00,0.0,0,7.6,29,180,612,77,DFW,2003-08-22
32.9,97.03333333333332,99,76,88,4,0,23,0.00,0.0,0,5.4,15,90,702,89,DFW,2003-08-23
32.9,97.03333333333332,99,76,88,5,0,23,T,0.0,0,5.6,22,90,684,87,DFW,2003-08-24
32.9,97.03333333333332,100,77,89,6,0,24,T,0.0,0,5.6,29,180,670,85,DFW,2003-08-25
32.9,97.03333333333332,97,71,84,1,0,19,0.80,0.0,0,6.3,33,50,410,52,DFW,2003-08-26
32.9,97.03333333333332,96,74,85,2,0,20,0.00,0.0,0,5.9,14,140,332,43,DFW,2003-08-27
32.9,97.03333333333332,98,77,88,5,0,23,0.00,0.0,0,11.3,18,160,718,92,DFW,2003-08-28
32.9,97.03333333333332,97,79,88,6,0,23,0.00,0.0,0,11.7,21,190,763,98,DFW,2003-08-29
32.9,97.03333333333332,93,75,84,2,0,19,0.03,0.0,0,8.6,24,170,512,66,DFW,2003-08-30
32.9,97.03333333333332,84,74,79,-3,0,14,0.13,0.0,0,7.9,15,120,486,63,DFW,2003-08-31
32.9,97.03333333333332,76,71,74,-8,0,9,0.76,0.0,0,13.5,22,290,198,26,DFW,2003-09-01
32.9,97.03333333333332,79,71,75,-6,0,10,0.0,0.0,0,6.8,12,330,343,45,DFW,2003-09-02
32.9,97.03333333333332,85,69,77,-4,0,12,0.0,0.0,0,7.5,14,10,656,86,DFW,2003-09-03
32.9,97.03333333333332,90,73,82,1,0,17,0.01,0.0,0,7.4,28,20,653,85,DFW,2003-09-04
32.9,97.03333333333332,90,67,79,-2,0,14,0.0,0.0,0,6.2,13,50,763,88,DFW,2003-09-05
32.9,97.03333333333332,88,65,77,-3,0,12,0.0,0.0,0,4.2,13,70,648,85,DFW,2003-09-06
32.9,97.03333333333332,87,61,74,-6,0,9,0.0,0.0,0,4.0,13,60,688,91,DFW,2003-09-07
32.9,97.03333333333332,90,64,77,-3,0,12,0.0,0.0,0,6.5,16,160,666,88,DFW,2003-09-08
32.9,97.03333333333332,91,65,78,-1,0,13,0.0,0.0,0,8.0,17,130,716,95,DFW,2003-09-09
32.9,97.03333333333332,93,69,81,2,0,16,0.0,0.0,0,12.5,25,140,597,79,DFW,2003-09-10
32.9,97.03333333333332,83,68,76,-3,0,11,2.67,0.0,0,10.3,25,320,0,0,DFW,2003-09-11
32.9,97.03333333333332,70,62,66,-13,0,1,0.13,0.0,0,7.5,15,300,137,18,DFW,2003-09-12
32.9,97.03333333333332,82,59,71,-7,0,6,0.0,0.0,0,6.8,15,60,585,78,DFW,2003-09-13
32.9,97.03333333333332,75,63,69,-9,0,4,0.07,0.0,0,9.0,17,20,180,24,DFW,2003-09-14
32.9,97.03333333333332,83,59,71,-7,0,6,0.0,0.0,0,5.7,12,170,718,97,DFW,2003-09-15
32.9,97.03333333333332,88,67,78,1,0,13,0.0,0.0,0,10.6,20,170,669,90,DFW,2003-09-16
32.9,97.03333333333332,89,70,80,3,0,15,0.0,0.0,0,12.3,21,180,666,91,DFW,2003-09-17
32.9,97.03333333333332,83,64,74,-3,0,9,0.35,0.0,0,8.7,17,340,600,81,DFW,2003-09-18
32.9,97.03333333333332,76,61,69,-8,0,4,0.0,0.0,0,9.6,18,340,490,67,DFW,2003-09-19
32.9,97.03333333333332,83,58,71,-5,0,6,0.0,0.0,0,6.5,14,170,336,46,DFW,2003-09-20
32.9,97.03333333333332,82,68,75,-1,0,10,0.0,0.0,0,4.8,12,180,489,67,DFW,2003-09-21
32.9,97.03333333333332,86,63,75,-1,0,10,0.0,0.0,0,4.9,14,20,719,98,DFW,2003-09-22
32.9,97.03333333333332,87,67,77,2,0,12,0.0,0.0,0,8.4,15,190,595,82,DFW,2003-09-23
32.9,97.03333333333332,87,69,78,3,0,13,0.0,0.0,0,10.6,20,150,294,40,DFW,2003-09-24
32.9,97.03333333333332,85,66,76,1,0,11,0.0,0.0,0,4.5,12,90,224,31,DFW,2003-09-25
32.9,97.03333333333332,88,71,80,6,0,15,0.0,0.0,0,7.5,16,170,375,52,DFW,2003-09-26
32.9,97.03333333333332,86,66,76,2,0,11,0.0,0.0,0,9.4,22,360,541,75,DFW,2003-09-27
32.9,97.03333333333332,82,57,70,-4,0,5,0.0,0.0,0,7.6,17,40,718,100,DFW,2003-09-28
32.9,97.03333333333332,80,59,70,-3,0,5,0.0,0.0,0,10.4,23,140,716,100,DFW,2003-09-29
32.9,97.03333333333332,80,56,68,-5,0,3,0.0,0.0,0,9.1,18,150,651,91,DFW,2003-09-30
32.9,97.03333333333332,76,60,68,-5,0,3,0.00,0.0,0,9.0,16,20,399,56,DFW,2003-10-01
32.9,97.03333333333332,74,55,65,-7,0,0,0.00,0.0,0,8.1,15,110,328,46,DFW,2003-10-02
32.9,97.03333333333332,79,55,67,-5,0,2,0.00,0.0,0,9.0,17,180,362,51,DFW,2003-10-03
32.9,97.03333333333332,84,56,70,-2,0,5,0.01,0.0,0,6.4,16,180,335,48,DFW,2003-10-04
32.9,97.03333333333332,74,66,70,-1,0,5,0.27,0.0,0,4.9,18,300,88,13,DFW,2003-10-05
32.9,97.03333333333332,76,67,72,1,0,7,T,0.0,0,4.0,12,50,175,25,DFW,2003-10-06
32.9,97.03333333333332,81,63,72,1,0,7,0.00,0.0,0,3.0,10,120,275,39,DFW,2003-10-07
32.9,97.03333333333332,82,64,73,3,0,8,0.08,0.0,0,7.2,16,180,187,27,DFW,2003-10-08
32.9,97.03333333333332,75,66,71,1,0,6,0.39,0.0,0,6.1,15,170,126,18,DFW,2003-10-09
32.9,97.03333333333332,82,66,74,4,0,9,0.00,0.0,0,5.8,12,50,312,45,DFW,2003-10-10
32.9,97.03333333333332,80,62,71,2,0,6,0.03,0.0,0,3.4,10,310,207,30,DFW,2003-10-11
32.9,97.03333333333332,76,65,71,2,0,6,T,0.0,0,6.7,17,360,70,10,DFW,2003-10-12
32.9,97.03333333333332,84,64,74,6,0,9,0.00,0.0,0,9.3,23,180,247,36,DFW,2003-10-13
32.9,97.03333333333332,73,53,63,-5,2,0,T,0.0,0,12.0,28,10,660,96,DFW,2003-10-14
32.9,97.03333333333332,76,48,62,-6,3,0,0.00,0.0,0,8.8,21,180,658,96,DFW,2003-10-15
32.9,97.03333333333332,83,55,69,2,0,4,0.00,0.0,0,11.7,25,180,637,94,DFW,2003-10-16
32.9,97.03333333333332,73,55,64,-3,1,0,0.00,0.0,0,11.6,21,360,621,91,DFW,2003-10-17
32.9,97.03333333333332,79,50,65,-2,0,0,0.00,0.0,0,4.4,9,180,652,96,DFW,2003-10-18
32.9,97.03333333333332,85,52,69,3,0,4,0.00,0.0,0,6.6,13,190,676,100,DFW,2003-10-19
32.9,97.03333333333332,87,56,72,6,0,7,0.00,0.0,0,7.4,15,180,674,100,DFW,2003-10-20
32.9,97.03333333333332,89,56,73,8,0,8,0.00,0.0,0,8.5,14,240,638,94,DFW,2003-10-21
32.9,97.03333333333332,91,57,74,9,0,9,0.00,0.0,0,6.6,14,20,636,91,DFW,2003-10-22
32.9,97.03333333333332,89,56,73,8,0,8,0.00,0.0,0,5.4,12,170,641,96,DFW,2003-10-23
32.9,97.03333333333332,90,62,76,12,0,11,0.00,0.0,0,12.3,23,170,629,94,DFW,2003-10-24
32.9,97.03333333333332,75,55,65,1,0,0,0.00,0.0,0,13.2,28,10,513,78,DFW,2003-10-25
32.9,97.03333333333332,59,44,52,-11,13,0,0.00,0.0,0,12.0,23,360,297,45,DFW,2003-10-26
32.9,97.03333333333332,74,38,56,-7,9,0,0.00,0.0,0,6.7,12,230,604,92,DFW,2003-10-27
